EQUIPO,J,G,E,P,GF,GC,DIF,PTS,CREATED_AT
1LIVLiverpool,29,21,7,1,69,27,42,70,2025-03-25 21:01:09
2ARSArsenal,29,16,10,3,53,24,29,58,2025-03-25 21:01:09
3FORNottingham Forest,29,16,6,7,49,35,14,54,2025-03-25 21:01:09
4CHEChelsea,29,14,7,8,53,37,16,49,2025-03-25 21:01:09
5MCIManchester City,29,14,6,9,55,40,15,48,2025-03-25 21:01:09
6NEWNewcastle United,28,14,5,9,47,38,9,47,2025-03-25 21:01:09
7BHABrighton & Hove Albion,29,12,11,6,48,42,6,47,2025-03-25 21:01:09
8FULFulham,29,12,9,8,43,38,5,45,2025-03-25 21:01:09
9AVLAston Villa,29,12,9,8,41,45,-4,45,2025-03-25 21:01:09
10BOUAFC Bournemouth,29,12,8,9,48,36,12,44,2025-03-25 21:01:09
11BRNBrentford,29,12,5,12,50,45,5,41,2025-03-25 21:01:09
12CRYCrystal Palace,28,10,9,9,36,33,3,39,2025-03-25 21:01:09
13MUNManchester United,29,10,7,12,37,40,-3,37,2025-03-25 21:01:09
14TOTTottenham Hotspur,29,10,4,15,55,43,12,34,2025-03-25 21:01:09
15EVEEverton,29,7,13,9,32,36,-4,34,2025-03-25 21:01:09
16WHUWest Ham United,29,9,7,13,33,49,-16,34,2025-03-25 21:01:09
17WOLWolverhampton Wanderers,29,7,5,17,40,58,-18,26,2025-03-25 21:01:09
18IPSIpswich Town,29,3,8,18,28,62,-34,17,2025-03-25 21:01:09
19LEILeicester City,29,4,5,20,25,65,-40,17,2025-03-25 21:01:09
20SOUSouthampton,29,2,3,24,21,70,-49,9,2025-03-25 21:01:09
