EQUIPO,J,G,E,P,GF,GC,DIF,PTS,CREATED_AT,LIGA
Barcelona,27,19,3,5,75,27,48,60,2025-03-25 21:01:21,ESPAÑA
Real Madrid,28,18,6,4,59,27,32,60,2025-03-25 21:01:21,ESPAÑA
Atlético Madrid,28,16,8,4,46,22,24,56,2025-03-25 21:01:21,ESPAÑA
Athletic Club,28,14,10,4,46,24,22,52,2025-03-25 21:01:21,ESPAÑA
Villarreal,27,12,8,7,49,38,11,44,2025-03-25 21:01:21,ESPAÑA
Real Betis,28,12,8,8,38,35,3,44,2025-03-25 21:01:21,ESPAÑA
Mallorca,28,11,7,10,28,34,-6,40,2025-03-25 21:01:21,ESPAÑA
Celta Vigo,28,11,6,11,41,41,0,39,2025-03-25 21:01:21,ESPAÑA
Rayo Vallecano,28,9,10,9,31,31,0,37,2025-03-25 21:01:21,ESPAÑA
Sevilla FC,28,9,9,10,32,37,-5,36,2025-03-25 21:01:21,ESPAÑA
Getafe,28,9,9,10,25,23,2,36,2025-03-25 21:01:21,ESPAÑA
Real Sociedad,28,10,5,13,25,30,-5,35,2025-03-25 21:01:21,ESPAÑA
Girona,28,9,7,12,36,41,-5,34,2025-03-25 21:01:21,ESPAÑA
Osasuna,27,7,12,8,33,39,-6,33,2025-03-25 21:01:21,ESPAÑA
Espanyol,27,7,7,13,26,39,-13,28,2025-03-25 21:01:21,ESPAÑA
Valencia,28,6,10,12,31,46,-15,28,2025-03-25 21:01:21,ESPAÑA
Alavés,28,6,9,13,32,42,-10,27,2025-03-25 21:01:21,ESPAÑA
Leganés,28,6,9,13,26,43,-17,27,2025-03-25 21:01:21,ESPAÑA
Las Palmas,28,6,7,15,32,47,-15,25,2025-03-25 21:01:21,ESPAÑA
Real Valladolid,28,4,4,20,18,63,-45,16,2025-03-25 21:01:21,ESPAÑA
