EQUIPO,J,G,E,P,GF,GC,DIF,PTS,CREATED_AT,LIGA
Paris Saint-Germain,26,21,5,0,73,25,48,68,2025-03-25 21:01:21,FRANCIA
Marseille,26,15,4,7,53,33,20,49,2025-03-25 21:01:21,FRANCIA
AS Mónaco,26,14,5,7,51,32,19,47,2025-03-25 21:01:21,FRANCIA
ENice,26,13,8,5,50,31,19,47,2025-03-25 21:01:21,FRANCIA
NLyon,26,13,6,7,50,33,17,45,2025-03-25 21:01:21,FRANCIA
LLille,26,12,8,6,40,28,12,44,2025-03-25 21:01:21,FRANCIA
Strasbourg,26,12,7,7,41,33,8,43,2025-03-25 21:01:21,FRANCIA
Lens,26,11,6,9,31,29,2,39,2025-03-25 21:01:21,FRANCIA
Brest,26,11,4,11,38,40,-2,37,2025-03-25 21:01:21,FRANCIA
Toulouse,26,9,7,10,33,29,4,34,2025-03-25 21:01:21,FRANCIA
AJ Auxerre,26,8,8,10,37,39,-2,32,2025-03-25 21:01:21,FRANCIA
Stade Rennais,26,9,2,15,35,37,-2,29,2025-03-25 21:01:21,FRANCIA
Nantes,26,6,9,11,29,43,-14,27,2025-03-25 21:01:21,FRANCIA
Angers,26,7,6,13,26,42,-16,27,2025-03-25 21:01:21,FRANCIA
Stade de Reims,26,5,8,13,26,40,-14,23,2025-03-25 21:01:21,FRANCIA
Saint-Etienne,26,6,5,15,27,57,-30,23,2025-03-25 21:01:21,FRANCIA
Le Havre AC,26,6,3,17,26,55,-29,21,2025-03-25 21:01:21,FRANCIA
Montpellier,26,4,3,19,21,61,-40,15,2025-03-25 21:01:21,FRANCIA
