EQUIPO,J,G,E,P,GF,GC,DIF,PTS,CREATED_AT,LIGA
Ajax Amsterdam,26,20,4,2,55,20,35,64,2025-03-25 21:01:21,HOLANDA
PSV Eindhoven,26,18,4,4,78,30,48,58,2025-03-25 21:01:21,HOLANDA
FC Utrecht,26,14,7,5,46,39,7,49,2025-03-25 21:01:21,HOLANDA
Feyenoord Rotterdam,25,13,8,4,54,29,25,47,2025-03-25 21:01:21,HOLANDA
FC Twente,26,13,7,6,52,37,15,46,2025-03-25 21:01:21,HOLANDA
AZ Alkmaar,25,13,5,7,42,26,16,44,2025-03-25 21:01:21,HOLANDA
Go Ahead Eagles,26,13,5,8,47,40,7,44,2025-03-25 21:01:21,HOLANDA
Fortuna Sittard,26,9,5,12,32,43,-11,32,2025-03-25 21:01:21,HOLANDA
FC Groningen,25,8,7,10,24,33,-9,31,2025-03-25 21:01:21,HOLANDA
Heerenveen,26,8,7,11,32,46,-14,31,2025-03-25 21:01:21,HOLANDA
NEC Nijmegen,26,8,5,13,37,37,0,29,2025-03-25 21:01:21,HOLANDA
NAC Breda,26,8,5,13,28,44,-16,29,2025-03-25 21:01:21,HOLANDA
Heracles Almelo,26,6,10,10,33,47,-14,28,2025-03-25 21:01:21,HOLANDA
PEC Zwolle,26,6,8,12,30,41,-11,26,2025-03-25 21:01:21,HOLANDA
Sparta Rotterdam,26,5,10,11,25,35,-10,25,2025-03-25 21:01:21,HOLANDA
Willem II,26,6,6,14,28,42,-14,24,2025-03-25 21:01:21,HOLANDA
RKC Waalwijk,25,4,5,16,32,52,-20,17,2025-03-25 21:01:21,HOLANDA
Almere City,26,3,6,17,16,50,-34,15,2025-03-25 21:01:21,HOLANDA
