EQUIPO,J,G,E,P,GF,GC,DIF,PTS,CREATED_AT,LIGA
Internazionale,29,19,7,3,65,27,38,64,2025-03-25 21:01:21,ITALIA
Napoli,29,18,7,4,45,23,22,61,2025-03-25 21:01:21,ITALIA
Atalanta,29,17,7,5,63,28,35,58,2025-03-25 21:01:21,ITALIA
Bolonia,29,14,11,4,49,34,15,53,2025-03-25 21:01:21,ITALIA
Juventus,29,13,13,3,45,28,17,52,2025-03-25 21:01:21,ITALIA
Lazio,29,15,6,8,50,41,9,51,2025-03-25 21:01:21,ITALIA
AS Roma,29,14,7,8,44,30,14,49,2025-03-25 21:01:21,ITALIA
Fiorentina,29,14,6,9,46,30,16,48,2025-03-25 21:01:21,ITALIA
AC Milan,29,13,8,8,44,33,11,47,2025-03-25 21:01:21,ITALIA
Udinese,29,11,7,11,35,39,-4,40,2025-03-25 21:01:21,ITALIA
Torino,29,9,11,9,34,34,0,38,2025-03-25 21:01:21,ITALIA
Génova,29,8,11,10,28,37,-9,35,2025-03-25 21:01:21,ITALIA
Como,29,7,8,14,35,46,-11,29,2025-03-25 21:01:21,ITALIA
Hellas Verona,29,9,2,18,29,58,-29,29,2025-03-25 21:01:21,ITALIA
Cagliari,29,6,8,15,28,44,-16,26,2025-03-25 21:01:21,ITALIA
Lecce,29,6,7,16,21,48,-27,25,2025-03-25 21:01:21,ITALIA
Parma,29,5,10,14,35,49,-14,25,2025-03-25 21:01:21,ITALIA
Empoli,29,4,10,15,23,46,-23,22,2025-03-25 21:01:21,ITALIA
Venezia,29,3,11,15,23,42,-19,20,2025-03-25 21:01:21,ITALIA
Monza,29,2,9,18,24,49,-25,15,2025-03-25 21:01:21,ITALIA
