EQUIPO,J,G,E,P,GF,GC,DIF,PTS,CREATED_AT,LIGA
Sporting CP,26,19,5,2,70,23,47,62,2025-03-25 21:01:21,PORTUGAL
Benfica,25,19,2,4,59,20,39,59,2025-03-25 21:01:21,PORTUGAL
FC Porto,26,16,5,5,51,20,31,53,2025-03-25 21:01:21,PORTUGAL
Braga,26,16,5,5,42,22,20,53,2025-03-25 21:01:21,PORTUGAL
Santa Clara,26,13,4,9,27,25,2,43,2025-03-25 21:01:21,PORTUGAL
Guimaraes,26,10,11,5,36,27,9,41,2025-03-25 21:01:21,PORTUGAL
Casa Pia,26,10,6,10,32,35,-3,36,2025-03-25 21:01:21,PORTUGAL
Estoril,26,9,9,8,34,41,-7,36,2025-03-25 21:01:21,PORTUGAL
FC Famalicao,26,8,10,8,29,29,0,34,2025-03-25 21:01:21,PORTUGAL
Moreirense,26,8,7,11,31,37,-6,31,2025-03-25 21:01:21,PORTUGAL
Rio Ave,26,7,8,11,29,43,-14,29,2025-03-25 21:01:21,PORTUGAL
Arouca,26,7,8,11,25,39,-14,29,2025-03-25 21:01:21,PORTUGAL
C.D. Nacional,26,8,5,13,26,36,-10,29,2025-03-25 21:01:21,PORTUGAL
Gil Vicente,25,5,8,12,24,37,-13,23,2025-03-25 21:01:21,PORTUGAL
AVS,26,4,11,11,20,37,-17,23,2025-03-25 21:01:21,PORTUGAL
Estrela,26,5,8,13,21,38,-17,23,2025-03-25 21:01:21,PORTUGAL
SC Farense,26,3,8,15,17,37,-20,17,2025-03-25 21:01:21,PORTUGAL
Boavista,26,3,6,17,16,43,-27,15,2025-03-25 21:01:21,PORTUGAL
